   0.0000000000000000        0.0000000000000000       -0.0000000000000000        0.0000000000000000     
  -5.0000000000000003E-002   5.0000000000000003E-002   2.7787882284360378E-006   2.7649289355247776E-006
 -0.10000000000000001       0.10000000000000001        2.2188727949844021E-005   2.2161009364021504E-005
 -0.15000000000000002       0.15000000000000002        7.4860970657740652E-005   7.4819392779006859E-005
 -0.20000000000000001       0.20000000000000001        1.7742666784564262E-004   1.7737123067399760E-004
 -0.25000000000000000       0.25000000000000000        3.4651697100706647E-004   3.4644767454251023E-004
 -0.30000000000000004       0.30000000000000004        5.9876303163552936E-004   5.9867987587806178E-004
 -0.35000000000000003       0.35000000000000003        9.5079600122454754E-004   9.5069898617416873E-004
 -0.40000000000000002       0.40000000000000002        1.4192470312676378E-003   1.4191361569243475E-003
 -0.45000000000000001       0.45000000000000001        2.0207472732583160E-003   2.0206225396221149E-003
 -0.50000000000000000       0.50000000000000000        2.7719278786901003E-003   2.7717892857609880E-003

 -0.50000000000000000       0.50000000000000000        2.7719278786901033E-003   2.7717892857609910E-003
 -0.45000000000000001       0.55000000000000004        3.6838624225991028E-003   1.8598408825590803E-003
 -0.40000000000000002       0.59999999999999998        4.7454773299492620E-003   7.9821211591600940E-004
 -0.34999999999999998       0.65000000000000002        5.9401414492471190E-003  -3.9646586267475838E-004
 -0.29999999999999999       0.69999999999999996        7.2512236289992132E-003  -1.7075619017197629E-003
 -0.25000000000000000       0.75000000000000000        8.6620927177120787E-003  -3.1184448497255397E-003
 -0.19999999999999996       0.80000000000000004        1.0156117563892257E-002  -4.6124835551986289E-003
 -0.14999999999999997       0.85000000000000009        1.1716667016046284E-002  -6.1730468666455676E-003
  -9.9999999999999978E-002  0.90000000000000002        1.3327109922680696E-002  -7.7835036325728905E-003
  -4.9999999999999989E-002  0.94999999999999996        1.4970815132302032E-002  -9.4272227014871382E-003
   0.0000000000000000        1.0000000000000000        1.6631151493416832E-002  -1.1087572921894847E-002

