   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        9.6799999999999994E-003  -5.1286302764287887E-007  -1.5000949114915984E-009
   0.0000000000000000        1.9359999999999999E-002  -2.0154856845103155E-006  -3.0001898229831969E-009
   0.0000000000000000        2.9039999999999996E-002  -4.4539183315105097E-006  -4.5002847344747947E-009
   0.0000000000000000        3.8719999999999997E-002  -7.7742113295516623E-006  -6.0003796459663937E-009
   0.0000000000000000        4.8399999999999999E-002  -1.1922415039541974E-005  -7.5004745574579920E-009
   0.0000000000000000        5.8079999999999993E-002  -1.6844579822389642E-005  -9.0005694689495894E-009
   0.0000000000000000        6.7760000000000001E-002  -2.2486756039002875E-005  -1.0500664380441190E-008
   0.0000000000000000        7.7439999999999995E-002  -2.8794994050289862E-005  -1.2000759291932787E-008
   0.0000000000000000        8.7119999999999989E-002  -3.5715344217158797E-005  -1.3500854203424385E-008
   0.0000000000000000        9.6799999999999997E-002  -4.3193856900517914E-005  -1.5000949114915984E-008

   0.0000000000000000        9.6799999999999997E-002  -4.3193856900517934E-005  -1.5000949114915984E-008
   0.0000000000000000       0.12636000000000000       -6.8923346364932264E-005  -1.9581817460338674E-008
   0.0000000000000000       0.15592000000000000       -9.7818422597131582E-005  -2.4162685805761364E-008
   0.0000000000000000       0.18548000000000001       -1.2834278655078862E-004  -2.8743554151184058E-008
   0.0000000000000000       0.21504000000000001       -1.5896013917957610E-004  -3.3324422496606745E-008
   0.0000000000000000       0.24460000000000001       -1.8813418143716679E-004  -3.7905290842029438E-008
   0.0000000000000000       0.27416000000000001       -2.1432861427723339E-004  -4.2486159187452132E-008
   0.0000000000000000       0.30371999999999999       -2.3600713865344866E-004  -4.7067027532874819E-008
   0.0000000000000000       0.33328000000000002       -2.5163345551948527E-004  -5.1647895878297512E-008
   0.0000000000000000       0.36284000000000005       -2.5967126582901603E-004  -5.6228764223720206E-008
   0.0000000000000000       0.39240000000000003       -2.5858427053571364E-004  -6.0809632569142893E-008

   0.0000000000000000       0.39240000000000003       -2.5858427053571353E-004  -6.0809632569142893E-008
   0.0000000000000000       0.40241000000000005       -2.5587657159218194E-004  -6.2360867079889890E-008
   0.0000000000000000       0.41242000000000001       -2.5188667963172291E-004  -6.3912101590636874E-008
   0.0000000000000000       0.42243000000000003       -2.4655493720182175E-004  -6.5463336101383871E-008
   0.0000000000000000       0.43243999999999999       -2.3982168684996387E-004  -6.7014570612130869E-008
   0.0000000000000000       0.44245000000000001       -2.3162727112363462E-004  -6.8565805122877866E-008
   0.0000000000000000       0.45245999999999997       -2.2191203257031941E-004  -7.0117039633624850E-008
   0.0000000000000000       0.46246999999999999       -2.1061631373750356E-004  -7.1668274144371847E-008
   0.0000000000000000       0.47248000000000001       -1.9768045717267251E-004  -7.3219508655118845E-008
   0.0000000000000000       0.48248999999999997       -1.8304480542331159E-004  -7.4770743165865829E-008
   0.0000000000000000       0.49249999999999999       -1.6664970103690617E-004  -7.6321977676612826E-008

   0.0000000000000000       0.49249999999999999       -1.6664970103690631E-004  -7.6321977676612826E-008
   1.0240000000000001E-002  0.49249999999999999       -1.6665051312130105E-004  -1.8699453054237110E-005
   2.0480000000000002E-002  0.49249999999999999       -1.6665132520569582E-004  -3.9101452970639043E-005
   3.0720000000000004E-002  0.49249999999999999       -1.6665213729009055E-004  -6.1157524621011696E-005
   4.0960000000000003E-002  0.49249999999999999       -1.6665294937448532E-004  -8.4742870899484334E-005
   5.1200000000000002E-002  0.49249999999999999       -1.6665376145888006E-004  -1.0973269470018626E-004
   6.1440000000000008E-002  0.49249999999999999       -1.6665457354327482E-004  -1.3600219891724677E-004
   7.1680000000000008E-002  0.49249999999999999       -1.6665538562766956E-004  -1.6342658644479511E-004
