200000.0000 0.0000 0.0000 0.0000 0.0000 0.0000
200000.0000 24317.0867 14312.5184 8548.1977 5106.5591 3050.5882
200000.0000 47965.0149 28271.9894 16885.9048 10087.3776 6026.0607
200000.0000 70306.4579 41534.1950 24807.8149 14819.8114 8853.1516
200000.0000 90763.6153 53772.3296 32118.8623 19187.3321 11462.2486
200000.0000 108838.4700 64685.1001 38639.0249 23082.3969 13789.1070
200000.0000 124123.7966 74004.1341 44207.7579 26409.0965 15776.4317
200000.0000 136304.9302 81500.5147 48687.9454 29085.5163 17375.2884
200000.0000 145154.0579 86990.2979 51969.2760 31045.7543 18546.3078
200000.0000 150520.1099 90338.9013 53970.9578 32241.5428 19260.6556
200000.0000 152317.9231 91464.2893 54643.7063 32643.4377 19500.7421
200000.0000 150520.1099 90338.9013 53970.9578 32241.5428 19260.6556
200000.0000 145154.0579 86990.2979 51969.2760 31045.7543 18546.3078
200000.0000 136304.9302 81500.5147 48687.9454 29085.5163 17375.2884
200000.0000 124123.7966 74004.1341 44207.7579 26409.0965 15776.4317
200000.0000 108838.4700 64685.1001 38639.0249 23082.3969 13789.1070
200000.0000 90763.6153 53772.3296 32118.8623 19187.3321 11462.2486
200000.0000 70306.4579 41534.1950 24807.8149 14819.8114 8853.1516
200000.0000 47965.0149 28271.9894 16885.9048 10087.3776 6026.0607
200000.0000 24317.0867 14312.5184 8548.1977 5106.5591 3050.5882
200000.0000 0.0000 0.0000 0.0000 0.0000 0.0000
